bairro_origem, bairro_destino, logradouro, observacao, peso
Brasília Teimosa,Pina,Rua do Jaú,,1
Graças,Aflitos,Rua Edgar D' Amorim,,1
Graças,Espinheiro,Rua da Hora,,1
Graças,Derby,Rua Amaro Bezerra,,1
Graças,Madalena,Rua Joaquim Nabuco,,1
Graças,Torre,Rua Amélia,,1
Graças,Encruzilhada,Avenida Santos Dumont,,4
Graças,Rosarinho,Rua Desembargador Martins Pereira,,1
Graças,Tamarineira,Avenida Conselheiro Rose e Silva,,4
Graças,Jaqueira,Rua do Futuro,,1
Madalena,Torre,Rua Real da Torre,,1
Madalena,Paissandu,Ponte Prefeito Lima Castro,,5
Madalena,Derby,Ponte Estácio Coimbras,,5
Madalena,Ilha do Retiro,Estrada dos Remédios,,2
Madalena,Prado,Rua João Ivo da Silva,,1
Madalena,Zumbi,Rua Dom Manoel da Costa,,1
Caçote,Ipsep,Rua Sindicato dos Bancários,,1
Jiquiá,Afogados,Rua São Miguel,,1
Jiquiá,Mangueira,Rua Medina,,1
Sancho,Totó,Rua Pio XII,,1
Totó,Curado,Rua Utinga,,1
Afogados,Mangueira,Avenida Central,,4
Afogados,Mustardinha,Avenida Mustardinha,,4
Afogados,Bongi,Rua Apucarana,,1
Afogados,Prado,Rua Santa Edwirges,,1
Afogados,Ilha do Retiro,Rua Cosme Viana,,1
Cidade Universitária,Iputinga,Viaduto Caxangá,,3.5
Cidade Universitária,Engenho do Meio,Rua Costa Sepúlveda,,1
Engenho do Meio,Iputinga,Rua Governador Lopo Garro,,1
Engenho do Meio,Cordeiro,Rua Lindolfo Color,,1
Engenho do Meio,Torrões,Rua Carneiro de Mariz,,1
Torrões,Cordeiro,Rua Dezesseis de Outubro,,1
Cordeiro,Prado,Rua Gomes Taborda,,1
Cordeiro,Zumbi,Rua Paraguassú,,1
Cordeiro,Iputinga,Rua Bom Pastor,,1
Cordeiro,Torre,Rua Cantora Clara Nunes,,1
Zumbi,Torre,Rua Conselheiro Theodoro,,1
Aflitos,Encruzilhada,Rua Carneiro Viléla,,1
Aflitos,Espinheiro,Rua Quarenta e Oito,,1
Mustardinha,Bongi,Avenida Manoel Gonçalves da Luz,,4
Mustardinha,Mangueira,Rua Vinte e Um de Abril,,1
Bongi,Prado,Rua Xavier Sobrinho,,1
Bongi,Cordeiro,Avenida Engenheiro Abdias de Carvalho,,4
Sítio dos Pintos,Dois Irmãos,Rua Professor Cláudio Selva,,1
Dois Irmãos,Guabiraba,Estrada dos Macacos,,2
Dois Irmãos,Córrego Do Jenipapo,Rua Almínio Afonso,,1
Dois Irmãos,Apipucos,Rodovia Governador Mário Covas,,3
Iputinga,Monteiro,Ponte Engenheiro Jaime Gusmão,,5
Apipucos,Córrego do Jenipapo,Rua Araripe Júnior,,1
Apipucos,Macaxeira,Rua Pedro de Toledo,,1
Apipucos,Alto do Mandu,Rua Massaranduba,,1
Prado,Zumbi,Rua Frei Teófilo de Virgoletta,,1
Prado,Ilha do Retiro,Rua Padre Gabriel Mousinho,,1
Ilha do Retiro,Paissandu,Rua do Paissandu,,1
Ilha do Retiro,Ilha Joana Bezerra,Rua Prefeito Jorge Martins,,1
Derby,Paissandu,Rua Viscondessa do Livramento,,1
Paissandu,Ilha do Leite,Avenida Governador Agamenon Magalhães,,4
Paissandu,Ilha Joana Bezerra,Ponte José de Barros Lima,,5
Torre,Santana,Rua Fernando Bemvindo da Fonseca,,1
Torreão,Encruzilhada,Rua Padre Miguelinho,,1
Torreão,Espinheiro,Rua Djalma Farias,,1
Torreão,Campo Grande,Rua Cândido Lacerda,,1
Campo Grande,Ponto de Parada,Rua Mem de Sá,,1
Campo Grande,Arruda,Rua Jerônimo Vilela,,1
Campo Grande,Peixinhos,Rua Jerusalém,,1
Campo Grande,Hipódromo,Rua Mateus Tartaruga,,1
Espinheiro,Encruzilhada,Rua José de Sá Carneiro,,1
Encruzilhada,Rosarinho,Rua Amaro Coutinho,,1
Encruzilhada,Ponto de Parada,Rua Basílio da Gama,,1
Encruzilhada,Hipódromo,Rua Professor Miranda Curió,,1
Encruzilhada,Campo Grande,Rua Inhamuns,,1
Rosarinho,Tamarineira,Rua Caio Pereira,,1
Rosarinho,Ponto de Parada,Rua Almirante Noronha de Carvalho,,1
Tamarineira,Casa Amarela,Rua Albino Meira,,1
Tamarineira,Jaqueira,Rua Simão Mendes,,1
Tamarineira,Parnamirim,Rua Sebastião Alves,,1
Tamarineira,Mangabeira,Rua da Mangabeira,,1
Tamarineira,Arruda,Estrada Velha de Água Fria,,2
Tamarineira,Ponto de Parada,Avenida Professor José dos Anjos,,4
Ponto de Parada,Hipódromo,Rua Professor Jerônimo Gueiros,,1
Ponto de Parada,Arruda,Avenida Beberibe Santa Cruz Futebol Clube,,4
Jaqueira,Parnamirim,Rua Muniz Tavares,,1
Jaqueira,Torre,Rua Leonardo Bezerra Cavalcante,,1
Monteiro,Apipucos,Rua de Apipucos,,1
Monteiro,Alto do Mandu,Rua Quatro de Março,,1
Monteiro,Casa Amarela,Estrada do Arraial,,2
Monteiro,Poço ,Rua Tapacurá,,1
Alto do Mandu,Casa Amarela,Rua Couripe,,1
Alto do Mandu,Nova Descoberta,Rua Nova Descoberta,,1
Casa Amarela,Parnamirim,Estrada do Encantamento,,2
Casa Amarela,Casa Forte,Estrada das Ubaias,,2
Casa Amarela,Poço ,Rua Engenheiro Oscar Freire,,1
Casa Amarela,Vasco da Gama,Rua Padre Lemos,,1
Casa Amarela,Alto José do Pinho,Rua Arnaldo Magalhães,,1
Casa Amarela,Mangabeira,Rua Guimarães Peixoto,,1
Casa Amarela,Morro da Conceição,Praça do Trabalho,,3.5
Casa Forte,Poço ,Avenida Dezessete de Agosto,,4
Casa Forte,Santana,Rua Laurindo Coelho,,1
Casa Forte,Parnamirim,Rua Alfredo Fernandes,,1
Poço ,Santana,Rua Sant'Anna,,1
Santana,Parnamirim,Praça Rádio Jornal Comércio,,3.5
Santana,Cordeiro,Psa. Santana Vila-Santa Luiza,,3.5
Parnamirim,Torre,Rua José Bonifácio,,1
Mangabeira,Alto José do Pinho,Rua Severino Bernardino Pessoa,,1
Mangabeira,Bomba do Hemetério,Rua 2A Travessa Chá de Alegria,,1
Mangabeira,Arruda,Rua Jacob,,1
# checar se estão no bairros
Alto José do Pinho,Bomba do Hemetério,Rua Arlindo Cisneiros,,1
Alto José do Pinho,Morro da Conceição,Rua Córrego do Bartolomeu,,1
Alto José do Pinho,Alto de Santa Teresinha,Rua Mário de Andrade,,1
Vasco Da Gama,Morro da Conceição,Rua Itacoatiara,,1
Vasco Da Gama,Alto José Bonifácio,Rua Baulanadia,,1
Vasco Da Gama,Brejo de Beberibe,Rua da Paz,,1
Vasco Da Gama,Nova Descoberta,Rua Alto 13 de Maio,,1
Água Fria,Arruda,Rua do Triunfo,,1
Água Fria,Bomba do Hemetério,Rua Pastor Evangélico Benoby Carvalho de Souza,,1
Água Fria,Linha do Tiro,Avenida Aníbal Benévolo,,4
Água Fria,Beberibe,Rua Taguatinga,,1
Água Fria,Porto da Madeira,Rua Conselheiro Barros Barreto,,1
Água Fria,Fundão,Rua Maj. Davino,,1
Água Fria,Campina do Barreto,Rua Constança,,1
Peixinhos,Campina do Barreto,Rua da Passarela,,1
Campina do Barreto,Cajueiro,Rua dos Peixinhos,,1
Campina do Barreto,Arruda,Rua Clara,,1
Alto José Bonifácio,Alto Santa Teresinha,Rua Córrego José Grande ,,1
Alto José Bonifácio,Morro da Conceição,Rua Córrego Euclides ,,1
Alto José Bonifácio,Linha do Tiro,Rua Alto da Serrinha,,1
Alto José Bonifácio,Brejo de Beberibe,Avenida Ver. Otacílio Azevedo,,4
Alto Santa Terezinha,Linha do tiro,Rua Alto do Brasil,,1
Alto santa Terezinha,Morro da Conceição,Rua Padre Oliveira,,1
Linha do Tiro,Beberibe,Rua Uriel de Holanda,,1
Linha do Tiro,Dois Unidos,Rua Eládio Camboim,,1
Linha do Tiro,Brejo de Beberibe,Rua Exp Valdemar Adélino,,1
Brejo de Beberibe,Nova Descoberta,Rua Pindaí,,1
Brejo de Beberibe,Brejo da Guabirba,Rua Teolândia,,1
Brejo de Beberibe,Passarinho,Rua Doutor Antônio da Rosa Borges,,1
Brejo de Beberibe,Dois Unidos,Avenida Chagas Ferreira,,4
Passarinho,Brejo da Guabiraba,Rua Santa Tereza,,1
Passarinho,Dois Unidos,Rua do Agave,,1
Brejo da Guabiraba,Dois Unidos ,Rua Tupiramdá,,1
Brejo da Guabiraba,Córerrego do Jenipapo,Rua Aracari,,1
Nova Descoberta,Macaxeira,Rua Antônio Carneiro,,1
Nova Descoberta,Córerrego do Jenipapo,Rua Alto da Brasileira,,1
Macaxeira,Córrego do Jenipapo,Rua Dom Joaquim,,1
Dois Unidos,Beberibe,Avenida Hidelbrando de Vaaconcelos,,4
Beberibe,Porto da Madeira,Avenida Beberibe,,4
Cajueiro,Porto da Madeira,Rua Doutor Alberto Wanderley,,1
Guabiraba,Passarinho,Rua do passarinho,,1
Guabiraba,Córrego do Jenipapo,Avenida da Recuperação,,4
Ilha do Leite,ilha Joana Bezerra,Avenida Governador Agamenon Magalhães,,4
Bomba do Hemetério,Alto Santa Teresinha,Rua Professor José Amarino dos Reis  ,,1
Bomba do Hemetério,Arruda,Rua São Bento,,1
Pau-Ferro,Guabiraba,Estrada Do Orfanato,,2
